New Mexico State, 32.3199396, -106.7636538, 55.78
North Carolina, 35.9131996, -79.0558445, 74.07
North Texas, 33.2148412, -97.1330683, 63.26
Northern Illinois, 41.9295355, -88.7499128, 56.32
Northwestern, 42.0450722, -87.6876969, 62.73
Notre Dame, 41.6763545, -86.2519898, 83.77
Ohio, 39.3292396, -82.1012554, 67.36
Ohio State, 39.9611755, -82.9987942, 94.66
Oklahoma, 35.2225668, -97.4394777, 82.60
Oklahoma State, 36.1156071, -97.0583681, 76.49
Old Dominion, 36.8507689, -76.2858726, 57.77
Ole Miss, 34.3668299, -89.518635, 78.72
Oregon, 44.0520691, -123.0867536, 84.98
Oregon State, 44.5645659, -123.2620435, 86.06
Penn State, 40.8147955, -77.8653126, 91.50
Pittsburgh, 40.4406248, -79.9958864, 78.02
Purdue, 40.4258686, -86.9080655, 73.49
Rice, 29.7604267, -95.3698028, 53.96
Rutgers, 40.554887, -74.4642861, 60.40
San Diego State, 32.715738, -117.1610838, 64.76
San Jose State, 37.33874, -121.8852525, 62.73
SMU, 32.8550377, -96.797592, 71.89
South Alabama, 30.6953657, -88.0398912, 66.84
South Carolina, 34.0007104, -81.0348144, 76.61
South Florida, 27.9905828, -82.4419287, 57.48
Southern Miss, 31.3271189, -89.2903392, 63.07
Stanford, 37.424106, -122.1660756, 65.76
Syracuse, 43.0481221, -76.1474244, 71.72
TCU, 32.7554883, -97.3307658, 87.00
Temple, 40.0100719, -75.1575931, 58.03
Tennessee, 35.9606384, -83.9207392, 93.37
Texas, 30.267153, -97.7430608, 87.17
Texas A&M, 30.627977, -96.3344068, 76.54
Texas State, 29.8832749, -97.9413941, 52.61
Texas Tech, 33.5778631, -101.8551665, 80.90
Toledo, 41.6528052, -83.5378674, 66.95
Troy, 31.8087678, -85.969951, 73.20
Tulane, 29.9510658, -90.0715323, 79.77
Tulsa, 36.1539816, -95.992775, 64.69
UAB, 33.5185892, -86.8103567, 65.88
UCF, 28.5383832, -81.3789269, 72.89
UCLA, 34.0522342, -118.2436849, 79.03
UConn, 41.8084314, -72.2495231, 56.15
UMass, 42.3732216, -72.5198537, 42.91
UNLV, 36.1748173, -115.120697, 58.85
USC, 34.0522342, -118.2436849, 83.58
Utah, 40.7607793, -111.8910474, 88.69
Utah State, 41.7369803, -111.8338359, 59.84
UTEP, 31.7618778, -106.4850217, 57.65
UTSA, 29.4251905, -98.4945922, 71.54
Vanderbilt, 36.1626638, -86.7816016, 64.21
Virginia, 38.0293059, -78.4766781, 65.12
Virginia Tech, 37.2295733, -80.4139393, 64.29
Wake Forest, 36.0998596, -80.244216, 77.29
Washington, 47.6062095, -122.3320708, 86.00
Washington State, 46.7297771, -117.1817377, 75.70
West Virginia, 39.629526, -79.9558968, 74.44
Western Kentucky, 36.9685219, -86.4808043, 70.72
Western Michigan, 42.2917069, -85.5872286, 60.86
Wisconsin, 43.0721661, -89.4007501, 78.22
Wyoming, 41.3113669, -105.5911007, 62.76
Jacksonville State, 33.822, -85.766, 58.91
Sam Houston, 30.713889, -95.547222, 48.38
Kennesaw State, 34.038, -84.583, 45.06
