Michigan, 42.2808256, -83.7430378, 81.66
Michigan State, 42.7369792, -84.4838654, 78.24
Middle Tennessee, 35.8456213, -86.39027, 60.18
Minnesota, 44.977753, -93.2650108, 73.05
Mississippi State, 33.4503998, -88.8183872, 77.15
Missouri, 38.9517053, -92.3340724, 77.75
Navy, 38.9784453, -76.4921829, 70.43
NC State, 35.7795897, -78.6381787, 73.49
Nebraska, 40.813616, -96.7025955, 76.74
Nevada, 39.529919, -119.8142691, 65.85
New Mexico, 35.0843859, -106.650422, 57.14
New Mexico State, 32.3199396, -106.7636538, 48.78
North Carolina, 35.9131996, -79.0558445, 74.18
North Texas, 33.2148412, -97.1330683, 54.81
Northern Illinois, 41.9295355, -88.7499128, 65.96
Northwestern, 42.0450722, -87.6876969, 72.87
Notre Dame, 41.6763545, -86.2519898, 82.33
Ohio, 39.3292396, -82.1012554, 63.96
Ohio State, 39.9611755, -82.9987942, 92.01
Oklahoma, 35.2225668, -97.4394777, 89.18
Oklahoma State, 36.1156071, -97.0583681, 82.10
Old Dominion, 36.8507689, -76.2858726, 40.66
Ole Miss, 34.3668299, -89.518635, 75.61
Oregon, 44.0520691, -123.0867536, 85.12
Oregon State, 44.5645659, -123.2620435, 72.91
Penn State, 40.8147955, -77.8653126, 83.26
Pittsburgh, 40.4406248, -79.9958864, 75.21
Purdue, 40.4258686, -86.9080655, 68.68
Rice, 29.7604267, -95.3698028, 57.08
Rutgers, 40.554887, -74.4642861, 67.75
San Diego State, 32.715738, -117.1610838, 68.54
San Jose State, 37.33874, -121.8852525, 60.22
SMU, 32.8550377, -96.797592, 63.34
South Alabama, 30.6953657, -88.0398912, 37.94
South Carolina, 34.0007104, -81.0348144, 77.29
South Florida, 27.9905828, -82.4419287, 67.76
Southern Miss, 31.3271189, -89.2903392, 62.19
Stanford, 37.424106, -122.1660756, 78.94
Syracuse, 43.0481221, -76.1474244, 67.47
TCU, 32.7554883, -97.3307658, 82.86
Temple, 40.0100719, -75.1575931, 62.39
Tennessee, 35.9606384, -83.9207392, 77.04
Texas, 30.267153, -97.7430608, 83.38
Texas A&M, 30.627977, -96.3344068, 80.40
Texas State, 29.8832749, -97.9413941, 50.15
Texas Tech, 33.5778631, -101.8551665, 76.32
Toledo, 41.6528052, -83.5378674, 67.22
Troy, 31.8087678, -85.969951, 63.57
Tulane, 29.9510658, -90.0715323, 59.34
Tulsa, 36.1539816, -95.992775, 68.00
UAB, 33.5185892, -86.8103567, 53.33
UCF, 28.5383832, -81.3789269, 71.62
UCLA, 34.0522342, -118.2436849, 76.18
UConn, 41.8084314, -72.2495231, 59.58
UMass, 42.3732216, -72.5198537, 51.50
UNLV, 36.1748173, -115.120697, 56.14
USC, 34.0522342, -118.2436849, 84.61
Utah, 40.7607793, -111.8910474, 79.91
Utah State, 41.7369803, -111.8338359, 64.08
UTEP, 31.7618778, -106.4850217, 53.78
UTSA, 29.4251905, -98.4945922, 36.74
Vanderbilt, 36.1626638, -86.7816016, 66.92
Virginia, 38.0293059, -78.4766781, 69.87
Virginia Tech, 37.2295733, -80.4139393, 78.99
Wake Forest, 36.0998596, -80.244216, 71.56
Washington, 47.6062095, -122.3320708, 77.78
Washington State, 46.7297771, -117.1817377, 70.83
West Virginia, 39.629526, -79.9558968, 79.18
Western Kentucky, 36.9685219, -86.4808043, 61.55
Western Michigan, 42.2917069, -85.5872286, 65.05
Wisconsin, 43.0721661, -89.4007501, 84.38
Wyoming, 41.3113669, -105.5911007, 63.20
Jacksonville State, 33.822, -85.766, 54.72
Sam Houston, 30.713889, -95.547222, 56.11
Kennesaw State, 34.038, -84.583, 20.07
